,,,,,,,CPUID Field,,,,,Configuration by TDH.MNG.INIT,,Virtualization,,
0x18,0x6,0x6,Sub-Leaf,TLB Deterministic Parameters,0,Leaf 0x18 / Sub-Leaf 0x6,,,,,Leaf 0x18 / Sub-Leaf 0x6,,,#VE,,
0x18,0x6,0x6,,,,,EAX,31,0,32,Reserved,N/A,,#VE,,
0x18,0x6,0x6,,,,,EBX,0,0,1,4KB pages,N/A,,#VE,,
0x18,0x6,0x6,,,,,EBX,1,1,1,2MB pages,N/A,,#VE,,
0x18,0x6,0x6,,,,,EBX,2,2,1,4MB pages,N/A,,#VE,,
0x18,0x6,0x6,,,,,EBX,3,3,1,1GB pages,N/A,,#VE,,
0x18,0x6,0x6,,,,,EBX,7,4,4,Reserved_7_4,N/A,,#VE,,
0x18,0x6,0x6,,,,,EBX,10,8,3,Partitioning,N/A,,#VE,,
0x18,0x6,0x6,,,,,EBX,15,11,5,Reserved_15_11,N/A,,#VE,,
0x18,0x6,0x6,,,,,EBX,31,16,16,Ways of associativity,N/A,,#VE,,
0x18,0x6,0x6,,,,,ECX,31,0,32,Number of sets,N/A,,#VE,,
0x18,0x6,0x6,,,,,EDX,4,0,5,Translation Cache Type,N/A,,#VE,,
0x18,0x6,0x6,,,,,EDX,7,5,3,Translation Cache Leve,N/A,,#VE,,
0x18,0x6,0x6,,,,,EDX,8,8,1,Fully associative structure,N/A,,#VE,,
0x18,0x6,0x6,,,,,EDX,13,9,5,Reserved,N/A,,#VE,,
0x18,0x6,0x6,,,,,EDX,25,14,12,Max threads sharing this cache,N/A,,#VE,,
0x18,0x6,0x6,,,,,EDX,31,26,6,Number of linear-address spaces for PCID,N/A,,#VE,,
0x18,0x7,0x7,Sub-Leaf,TLB Deterministic Parameters,0,Leaf 0x18 / Sub-Leaf 0x7,,,,,Leaf 0x18 / Sub-Leaf 0x7,,,#VE,,
0x18,0x7,0x7,,,,,EAX,31,0,32,Reserved,N/A,,#VE,,
0x18,0x7,0x7,,,,,EBX,0,0,1,4KB pages,N/A,,#VE,,
0x18,0x7,0x7,,,,,EBX,1,1,1,2MB pages,N/A,,#VE,,
0x18,0x7,0x7,,,,,EBX,2,2,1,4MB pages,N/A,,#VE,,
0x18,0x7,0x7,,,,,EBX,3,3,1,1GB pages,N/A,,#VE,,
0x18,0x7,0x7,,,,,EBX,7,4,4,Reserved_7_4,N/A,,#VE,,
0x18,0x7,0x7,,,,,EBX,10,8,3,Partitioning,N/A,,#VE,,
0x18,0x7,0x7,,,,,EBX,15,11,5,Reserved_15_11,N/A,,#VE,,
0x18,0x7,0x7,,,,,EBX,31,16,16,Ways of associativity,N/A,,#VE,,
0x18,0x7,0x7,,,,,ECX,31,0,32,Number of sets,N/A,,#VE,,
0x18,0x7,0x7,,,,,EDX,4,0,5,Translation Cache Type,N/A,,#VE,,
0x18,0x7,0x7,,,,,EDX,7,5,3,Translation Cache Leve,N/A,,#VE,,
0x18,0x7,0x7,,,,,EDX,8,8,1,Fully associative structure,N/A,,#VE,,
0x18,0x7,0x7,,,,,EDX,13,9,5,Reserved,N/A,,#VE,,
0x18,0x7,0x7,,,,,EDX,25,14,12,Max threads sharing this cache,N/A,,#VE,,
0x18,0x7,0x7,,,,,EDX,31,26,6,Number of linear-address spaces for PCID,N/A,,#VE,,
0x18,0x8,0x8,Sub-Leaf,TLB Deterministic Parameters,0,Leaf 0x18 / Sub-Leaf 0x8,,,,,Leaf 0x18 / Sub-Leaf 0x8,,,#VE,,
0x18,0x8,0x8,,,,,EAX,31,0,32,Reserved,N/A,,#VE,,
0x18,0x8,0x8,,,,,EBX,0,0,1,4KB pages,N/A,,#VE,,
0x18,0x8,0x8,,,,,EBX,1,1,1,2MB pages,N/A,,#VE,,
0x18,0x8,0x8,,,,,EBX,2,2,1,4MB pages,N/A,,#VE,,
0x18,0x8,0x8,,,,,EBX,3,3,1,1GB pages,N/A,,#VE,,
0x18,0x8,0x8,,,,,EBX,7,4,4,Reserved_7_4,N/A,,#VE,,
0x18,0x8,0x8,,,,,EBX,10,8,3,Partitioning,N/A,,#VE,,
0x18,0x8,0x8,,,,,EBX,15,11,5,Reserved_15_11,N/A,,#VE,,
0x18,0x8,0x8,,,,,EBX,31,16,16,Ways of associativity,N/A,,#VE,,
0x18,0x8,0x8,,,,,ECX,31,0,32,Number of sets,N/A,,#VE,,
0x18,0x8,0x8,,,,,EDX,4,0,5,Translation Cache Type,N/A,,#VE,,
0x18,0x8,0x8,,,,,EDX,7,5,3,Translation Cache Leve,N/A,,#VE,,
0x18,0x8,0x8,,,,,EDX,8,8,1,Fully associative structure,N/A,,#VE,,
0x18,0x8,0x8,,,,,EDX,13,9,5,Reserved,N/A,,#VE,,
0x18,0x8,0x8,,,,,EDX,25,14,12,Max threads sharing this cache,N/A,,#VE,,
0x18,0x8,0x8,,,,,EDX,31,26,6,Number of linear-address spaces for PCID,N/A,,#VE,,
0x19,N/A,N/A,Leaf,KeyLocker,,Leaf 0x19,,,,,Leaf 0x19,,,,,
0x19,N/A,N/A,,,,,EAX,0,0,1,CPL0 Restriction,ATTRIBUTES,KL,As Configured (if Native),,
0x19,N/A,N/A,,,,,EAX,1,1,1,Decrypt only Restriction,ATTRIBUTES,KL,As Configured (if Native),,
0x19,N/A,N/A,,,,,EAX,2,2,1,Encrypt only Restriction,ATTRIBUTES,KL,As Configured (if Native),,
0x19,N/A,N/A,,,,,EAX,3,3,1,Process Restriction,ATTRIBUTES,KL,As Configured (if Native),,
0x19,N/A,N/A,,,,,EAX,31,4,28,Reserved_31_4,ATTRIBUTES,KL,As Configured (if Native),,
0x19,N/A,N/A,,,,,EBX,0,0,1,AES KL Enabled,ATTRIBUTES,KL,As Configured (if Native),,
0x19,N/A,N/A,,,,,EBX,1,1,1,Reserved,ATTRIBUTES,KL,As Configured (if Native),,
0x19,N/A,N/A,,,,,EBX,2,2,1,AES wide KL Support,ATTRIBUTES,KL,As Configured (if Native),,
0x19,N/A,N/A,,,,,EBX,3,3,1,Reserved,ATTRIBUTES,KL,As Configured (if Native),,
0x19,N/A,N/A,,,,,EBX,4,4,1,IW Key Backup Support,ATTRIBUTES,KL,As Configured (if Native),,
0x19,N/A,N/A,,,,,EBX,31,5,27,Reserved,ATTRIBUTES,KL,As Configured (if Native),,
0x19,N/A,N/A,,,,,ECX,0,0,1,LOADIWKEY No Backup parameter Support,ATTRIBUTES,KL,As Configured (if Native),,
0x19,N/A,N/A,,,,,ECX,1,1,1,Random IWKey Support,N/A,,Fixed,0x0,
0x19,N/A,N/A,,,,,ECX,31,2,30,Reserved,N/A,,Fixed,0x0,
0x19,N/A,N/A,,,,,EDX,31,0,32,Reserved,N/A,,Fixed,0x0,
0x1a,N/A,N/A,Leaf,Hybrid Information,,Leaf 0x1a,,,,,Leaf 0x1a,,,#VE,,
0x1a,N/A,N/A,,,,,EAX,23,0,24,Reserved,N/A,,#VE,,
0x1a,N/A,N/A,,,,,EAX,31,24,8,Core Type,N/A,,#VE,,
0x1a,N/A,N/A,,,,,EBX,31,0,32,Reserved,N/A,,#VE,,
0x1a,N/A,N/A,,,,,ECX,31,0,32,Reserved,N/A,,#VE,,
0x1a,N/A,N/A,,,,,EDX,31,0,32,Reserved,N/A,,#VE,,
0x1b,N/A,N/A,Leaf,MK TME,,Leaf 0x1b,,,,,Leaf 0x1b,,,#VE,,
0x1b,N/A,N/A,,,,,EAX,11,0,12,"Sub-leaf type.
0: Invalid sub-leaf.  On an invalid sub-leaf type returned, subsequent sub-leaves are also invalid.
EBX, ECX and EDX all return 0 for this case.
1:  Target Identifier. This sub-leaf enumerates PCONFIG targets supported on the platform.
Software must scan until an invalid sub-leaf type is returned. EBX, ECX and EDX are defined below
for this case.
",N/A,,#VE,,
0x1b,N/A,N/A,,,,,EAX,31,12,20,0,N/A,,#VE,,
0x1b,N/A,N/A,,,,,EBX,31,0,32,"Identifier of target 3n+1 (where n is the sub-leaf number, the initial value of ECX).",N/A,,#VE,,
0x1b,N/A,N/A,,,,,ECX,31,0,32,Identifier of target 3n+2.,N/A,,#VE,,
0x1b,N/A,N/A,,,,,EDX,31,0,32,Identifier of target 3n+3.,N/A,,#VE,,
0x1c,N/A,N/A,Leaf,Arch LBR Capabilities,,Leaf 0x1c,,,,,Leaf 0x1c,,,,,
0x1c,N/A,N/A,,,,,EAX,7,0,8,Supported LBR depth values,XFAM,XFAM[15],As Configured (if Native),,
0x1c,N/A,N/A,,,,,EAX,29,8,22,Reserved_29_8,XFAM,XFAM[15],As Configured (if Native),,
0x1c,N/A,N/A,,,,,EAX,30,30,1,Deep C-state May Reset,XFAM,XFAM[15],As Configured (if Native),,
0x1c,N/A,N/A,,,,,EAX,31,31,1,IP values contain LIP,XFAM,XFAM[15],As Configured (if Native),,
0x1c,N/A,N/A,,,,,EBX,0,0,1,CPL Filtering Supported,XFAM,XFAM[15],As Configured (if Native),,
0x1c,N/A,N/A,,,,,EBX,1,1,1,Branch Filtering Supported,XFAM,XFAM[15],As Configured (if Native),,
0x1c,N/A,N/A,,,,,EBX,2,2,1,Call-stack Mode Supported,XFAM,XFAM[15],As Configured (if Native),,
0x1c,N/A,N/A,,,,,EBX,31,3,29,Reserved_31_3,XFAM,XFAM[15],As Configured (if Native),,
0x1c,N/A,N/A,,,,,ECX,0,0,1,Mispredict Bit Supported,XFAM,XFAM[15],As Configured (if Native),,
0x1c,N/A,N/A,,,,,ECX,1,1,1,Timed LBRs Supported,XFAM,XFAM[15],As Configured (if Native),,
0x1c,N/A,N/A,,,,,ECX,2,2,1,Branch Type Field Supported,XFAM,XFAM[15],As Configured (if Native),,
0x1c,N/A,N/A,,,,,ECX,31,3,29,Reserved_31_3,XFAM,XFAM[15],As Configured (if Native),,
0x1c,N/A,N/A,,,,,EDX,31,0,32,Reserved,XFAM,XFAM[15],As Configured (if Native),,
0x1d,0x0,0x0,Leaf,AMX TILE,Main Sub-Leaf,Leaf 0x1d / Sub-Leaf 0x0,,,,,Leaf 0x1d / Sub-Leaf 0x0,,,,,
0x1d,0x0,0x0,,,,,EAX,0,0,1,TILE support,XFAM,XFAM[18:17],As Configured (if Native),,
0x1d,0x0,0x0,,,,,EAX,31,1,31,Reserved_31_1,XFAM,XFAM[18:17],As Configured (if Native),,
0x1d,0x0,0x0,,,,,EBX,31,0,32,Reserved,XFAM,XFAM[18:17],As Configured (if Native),,
0x1d,0x0,0x0,,,,,ECX,31,0,32,Reserved,XFAM,XFAM[18:17],As Configured (if Native),,
0x1d,0x0,0x0,,,,,EDX,31,0,32,Reserved,XFAM,XFAM[18:17],As Configured (if Native),,
0x1d,0x1,0x1,Sub-Leaf,AMX TILE,Pallette,Leaf 0x1d / Sub-Leaf 0x1,,,,,Leaf 0x1d / Sub-Leaf 0x1,,,,,
0x1d,0x1,0x1,,,,,EAX,15,0,16,total_tile_bytes,XFAM,XFAM[18:17],As Configured (if Native),,
0x1d,0x1,0x1,,,,,EAX,31,16,16,bytes_per_tile,XFAM,XFAM[18:17],As Configured (if Native),,
0x1d,0x1,0x1,,,,,EBX,15,0,16,bytes_per_row,XFAM,XFAM[18:17],As Configured (if Native),,
0x1d,0x1,0x1,,,,,EBX,31,16,16,max_names,XFAM,XFAM[18:17],As Configured (if Native),,
0x1d,0x1,0x1,,,,,ECX,15,0,16,max_rows,XFAM,XFAM[18:17],As Configured (if Native),,
0x1d,0x1,0x1,,,,,ECX,31,16,16,Reserved_31_16,XFAM,XFAM[18:17],As Configured (if Native),,
0x1d,0x1,0x1,,,,,EDX,31,0,32,Reserved,XFAM,XFAM[18:17],As Configured (if Native),,
0x1e,N/A,N/A,Leaf,TMUL,,Leaf 0x1e,,,,,Leaf 0x1e,,,,,
0x1e,N/A,N/A,,,,,EAX,31,0,32,Reserved,XFAM,XFAM[18:17],As Configured (if Native),,
0x1e,N/A,N/A,,,,,EBX,7,0,8,impl.tmul_maxk (rows or cols),XFAM,XFAM[18:17],As Configured (if Native),,
0x1e,N/A,N/A,,,,,EBX,23,8,16,impl.tmul_maxn (column bytes),XFAM,XFAM[18:17],As Configured (if Native),,
0x1e,N/A,N/A,,,,,EBX,31,24,8,Reserved_31_24,XFAM,XFAM[18:17],As Configured (if Native),,
0x1e,N/A,N/A,,,,,ECX,31,0,32,Reserved,XFAM,XFAM[18:17],As Configured (if Native),,
0x1e,N/A,N/A,,,,,EDX,31,0,32,Reserved,XFAM,XFAM[18:17],As Configured (if Native),,
0x1f,0x0,0x4,Leaf,V2 Extended Topology Enumeration,0,Leaf 0x1f / Sub-Leaves 0x0-0x4,,,,,Leaf 0x1f / Sub-Leaves 0x0-0x4,,,#VE,,
0x1f,0x0,0x4,,,,,EAX,4,0,5,Shift Count,N/A,,#VE,,
0x1f,0x0,0x4,,,,,EAX,31,5,27,Reserved,N/A,,#VE,,
0x1f,0x0,0x4,,,,,EBX,15,0,16,Logical Processors at this Level,N/A,,#VE,,
0x1f,0x0,0x4,,,,,EBX,31,16,16,Reserved,N/A,,#VE,,
0x1f,0x0,0x4,,,,,ECX,7,0,8,Level Number,N/A,,#VE,,
0x1f,0x0,0x4,,,,,ECX,15,8,8,Level Type,N/A,,#VE,,
0x1f,0x0,0x4,,,,,ECX,31,16,16,Reserved,N/A,,#VE,,
0x1f,0x0,0x4,,,,,EDX,31,0,32,X2APIC ID,N/A,,#VE,,
0x1f,0x5,0x5,Sub-Leaf,V2 Extended Topology Enumeration,0,Leaf 0x1f / Sub-Leaf 0x5,,,,,Leaf 0x1f / Sub-Leaf 0x5,,,#VE,,
0x1f,0x5,0x5,,,,,EAX,4,0,5,Shift Count,N/A,,#VE,,
0x1f,0x5,0x5,,,,,EAX,31,5,27,Reserved,N/A,,#VE,,
0x1f,0x5,0x5,,,,,EBX,15,0,16,Logical Processors at this Level,N/A,,#VE,,
0x1f,0x5,0x5,,,,,EBX,31,16,16,Reserved,N/A,,#VE,,
0x1f,0x5,0x5,,,,,ECX,7,0,8,Level Number,N/A,,#VE,,
0x1f,0x5,0x5,,,,,ECX,15,8,8,Level Type,N/A,,#VE,,
0x1f,0x5,0x5,,,,,ECX,31,16,16,Reserved,N/A,,#VE,,
0x1f,0x5,0x5,,,,,EDX,31,0,32,X2APIC ID,N/A,,#VE,,
0x20,N/A,N/A,Leaf,Reserved,,Leaf 0x20,,,,,Leaf 0x20,,,,,
0x20,N/A,N/A,,,,,EAX,31,0,32,Reserved,N/A,,Fixed,0x0,
0x20,N/A,N/A,,,,,EBX,31,0,32,Reserved,N/A,,Fixed,0x0,
0x20,N/A,N/A,,,,,ECX,31,0,32,Reserved,N/A,,Fixed,0x0,
0x20,N/A,N/A,,,,,EDX,31,0,32,Reserved,N/A,,Fixed,0x0,
0x21,0x0,0x0,Leaf,TDX Enumeration,0,Leaf 0x21 / Sub-Leaf 0x0,,,,,Leaf 0x21 / Sub-Leaf 0x0,,,,,
0x21,0x0,0x0,,,,,EAX,31,0,32,Maximum sub-leaf,N/A,,Fixed,0x00000000,
0x21,0x0,0x0,,,,,EBX,31,0,32,“Inte”,N/A,,Fixed,0x65746E49,
0x21,0x0,0x0,,,,,ECX,31,0,32,“    “,N/A,,Fixed,0x20202020,
0x21,0x0,0x0,,,,,EDX,31,0,32,“lTDX”,N/A,,Fixed,0x5844546C,
0x80000000,N/A,N/A,Leaf,Extended CPUID Information,,Leaf 0x80000000,,,,,Leaf 0x80000000,,,,,
0x80000000,N/A,N/A,,,,,EAX,31,0,32,MaxIndex,N/A,,Native,,
0x80000000,N/A,N/A,,,,,EBX,31,0,32,Reserved,N/A,,Fixed,0x0,
0x80000000,N/A,N/A,,,,,ECX,31,0,32,Reserved,N/A,,Fixed,0x0,
0x80000000,N/A,N/A,,,,,EDX,31,0,32,Reserved,N/A,,Fixed,0x0,
0x80000001,N/A,N/A,Leaf,Extended Processor Signature and Feature Flags,,Leaf 0x80000001,,,,,Leaf 0x80000001,,,,,
0x80000001,N/A,N/A,,,,,EAX,31,0,32,Reserved,N/A,,Fixed,0x0,
0x80000001,N/A,N/A,,,,,EBX,31,0,32,Reserved,N/A,,Fixed,0x0,
0x80000001,N/A,N/A,,,,,ECX,0,0,1,LAHF/SAHF in 64-bit Mode,N/A,,Native,,
0x80000001,N/A,N/A,,,,,ECX,4,1,4,Reserved_4_1,N/A,,Fixed,0x0,
0x80000001,N/A,N/A,,,,,ECX,5,5,1,LZCNT,N/A,,Native,,
0x80000001,N/A,N/A,,,,,ECX,7,6,2,Reserved_7_6,N/A,,Fixed,0x0,
0x80000001,N/A,N/A,,,,,ECX,8,8,1,PREFETCHW,N/A,,Native,,
0x80000001,N/A,N/A,,,,,ECX,31,9,23,Reserved_31_9,N/A,,Fixed,0x0,
0x80000001,N/A,N/A,,,,,EDX,10,0,11,Reserved_10_0,N/A,,Fixed,0x0,
0x80000001,N/A,N/A,,,,,EDX,11,11,1,SYSCALL/SYSRET in 64-bit Mode,N/A,,Native,,
0x80000001,N/A,N/A,,,,,EDX,19,12,8,Reserved_19_12,N/A,,Fixed,0x0,
0x80000001,N/A,N/A,,,,,EDX,20,20,1,Execute Disable Bit,N/A,,Fixed,0x1,
0x80000001,N/A,N/A,,,,,EDX,25,21,5,Reserved_25_21,N/A,,Fixed,0x0,
0x80000001,N/A,N/A,,,,,EDX,26,26,1,1GB Pages,N/A,,Fixed,0x1,
0x80000001,N/A,N/A,,,,,EDX,27,27,1,RDTSCP and IA32_TSC_AUX,N/A,,Fixed,0x1,
0x80000001,N/A,N/A,,,,,EDX,28,28,1,Reserved_28,N/A,,Fixed,0x0,
0x80000001,N/A,N/A,,,,,EDX,29,29,1,Intel 64,N/A,,Fixed,0x1,
0x80000001,N/A,N/A,,,,,EDX,31,30,2,Reserved_31_30,N/A,,Fixed,0x0,
0x80000002,N/A,N/A,Leaf,Processor Brand String (Bytes 0 to 15),,Leaf 0x80000002,,,,,Leaf 0x80000002,,,#VE,,
0x80000002,N/A,N/A,,,,,EAX,31,0,32, 31:0=Brand String Bytes 0 to 3,N/A,,#VE,,
0x80000002,N/A,N/A,,,,,EBX,31,0,32, 31:0=Brand String Bytes 4 to 7,N/A,,#VE,,
0x80000002,N/A,N/A,,,,,ECX,31,0,32, 31:0=Brand String Bytes 8 to 11,N/A,,#VE,,
0x80000002,N/A,N/A,,,,,EDX,31,0,32, 31:0=Brand String Bytes 12 to 15,N/A,,#VE,,
0x80000003,N/A,N/A,Leaf,Processor Brand String (Bytes 16 to 31),,Leaf 0x80000003,,,,,Leaf 0x80000003,,,#VE,,
0x80000003,N/A,N/A,,,,,EAX,31,0,32,0,N/A,,#VE,,
0x80000003,N/A,N/A,,,,,EBX,31,0,32,0,N/A,,#VE,,
0x80000003,N/A,N/A,,,,,ECX,31,0,32,0,N/A,,#VE,,
0x80000003,N/A,N/A,,,,,EDX,31,0,32,0,N/A,,#VE,,
0x80000004,N/A,N/A,Leaf,Processor Brand String (Bytes 32 to 47),,Leaf 0x80000004,,,,,Leaf 0x80000004,,,#VE,,
0x80000004,N/A,N/A,,,,,EAX,31,24,8, 31:0=Brand String Bytes 32 to 35,N/A,,#VE,,
0x80000004,N/A,N/A,,,,,EBX,31,24,8, 31:0=Brand String Bytes 36 to 39,N/A,,#VE,,
0x80000004,N/A,N/A,,,,,ECX,31,24,8, 31:0=Brand String Bytes 40 to 43,N/A,,#VE,,
0x80000004,N/A,N/A,,,,,EDX,31,24,8, 31:0=Brand String Bytes 44 to 47,N/A,,#VE,,
0x80000005,N/A,N/A,Leaf,Reserved,,Leaf 0x80000005,,,,,Leaf 0x80000005,,,#VE,,
0x80000005,N/A,N/A,,,,,EAX,31,0,32,Reserved,N/A,,#VE,,
0x80000005,N/A,N/A,,,,,EBX,31,0,32,Reserved,N/A,,#VE,,
0x80000005,N/A,N/A,,,,,ECX,31,0,32,Reserved,N/A,,#VE,,
0x80000005,N/A,N/A,,,,,EDX,31,0,32,Reserved,N/A,,#VE,,
0x80000006,N/A,N/A,Leaf,Cache Parameters,,Leaf 0x80000006,,,,,Leaf 0x80000006,,,#VE,,
0x80000006,N/A,N/A,,,,,EAX,31,0,32,Reserved,N/A,,#VE,,
0x80000006,N/A,N/A,,,,,EBX,31,0,32,Reserved,N/A,,#VE,,
0x80000006,N/A,N/A,,,,,ECX,7,0,8,Cache Line Size in Bytes,N/A,,#VE,,
0x80000006,N/A,N/A,,,,,ECX,11,8,4,Reserved_11_8,N/A,,#VE,,
0x80000006,N/A,N/A,,,,,ECX,15,12,4,L2 Associativity,N/A,,#VE,,
0x80000006,N/A,N/A,,,,,ECX,31,16,16,Cache Size (1kB Units),N/A,,#VE,,
0x80000006,N/A,N/A,,,,,EDX,31,0,32,Reserved,N/A,,#VE,,
0x80000007,N/A,N/A,Leaf,AMD Advanced Power Management,,Leaf 0x80000007,,,,,Leaf 0x80000007,,,#VE,,
0x80000007,N/A,N/A,,,,,EAX,31,0,32,Reserved,N/A,,#VE,,
0x80000007,N/A,N/A,,,,,EBX,31,0,32,Reserved,N/A,,#VE,,
0x80000007,N/A,N/A,,,,,ECX,31,0,32,Reserved,N/A,,#VE,,
0x80000007,N/A,N/A,,,,,EDX,7,0,8,Reserved_7_0,N/A,,#VE,,
0x80000007,N/A,N/A,,,,,EDX,8,8,1,Invariant TSC,N/A,,#VE,,
0x80000007,N/A,N/A,,,,,EDX,31,9,23,Reserved_31_9,N/A,,#VE,,
0x80000008,N/A,N/A,Leaf,Virtual/Physical Address Sizes,,Leaf 0x80000008,,,,,Leaf 0x80000008,,,,,
0x80000008,N/A,N/A,,,,,EAX,7,0,8,Number of Physical Address Bits,N/A,,Fixed,0x34,
0x80000008,N/A,N/A,,,,,EAX,15,8,8,Number of Linear Address Bits,N/A,,Native,,
0x80000008,N/A,N/A,,,,,EAX,31,16,16,Reserved,N/A,,Fixed,0x0,
0x80000008,N/A,N/A,,,,,EBX,8,0,9,Reserved_8_0,N/A,,Fixed,0x0,
0x80000008,N/A,N/A,,,,,EBX,9,9,1,WBNOINVD support,CPUID_CONFIG,,As Configured (if Native),,
0x80000008,N/A,N/A,,,,,EBX,31,10,22,Reserved_31_10,N/A,,Fixed,0x0,
0x80000008,N/A,N/A,,,,,ECX,31,0,32,Reserved,N/A,,Fixed,0x0,
0x80000008,N/A,N/A,,,,,EDX,31,0,32,Reserved,N/A,,Fixed,0x0,
